Date,Close,High,Low,Open,Volume
2/1/2015,24.26104736,24.72927039,23.82167158,24.71817439,212818400
5/1/2015,23.57757378,24.1101499,23.39117306,24.0302634,257142000
6/1/2015,23.57979774,23.83942808,23.21808887,23.64193133,263188400
7/1/2015,23.91043091,24.01028818,23.67742835,23.78838163,160423600
8/1/2015,24.82912064,24.88681681,24.12123829,24.23885017,237458000
9/1/2015,24.85575676,25.13092045,24.45632423,25.00221422,214798000
12/1/2015,24.24329758,24.99334132,24.14344028,24.9866844,198603200
13/1/2015,24.45853806,25.03105731,24.16784104,24.72704475,268367600
14/1/2015,24.36534309,24.51845748,24.07686386,24.19669362,195826400
15/1/2015,23.7040596,24.42303641,23.66855543,24.40972256,240056000
16/1/2015,23.51987648,23.8727088,23.34457009,23.75065951,314053200
20/1/2015,24.12568474,24.18116139,23.63305184,23.93040586,199599600
21/1/2015,24.30986977,24.64494753,24.02582788,24.17672445,194303600
22/1/2015,24.94230461,24.95783801,24.3475948,24.46742458,215185600
23/1/2015,25.07101059,25.24187794,24.74924498,24.92011402,185859200
26/1/2015,25.09763718,25.37723998,25.03106621,25.23965727,222460000
27/1/2015,24.2188797,24.96004843,24.19446984,24.94673288,382274800
28/1/2015,25.58804512,26.21160371,25.58804512,26.10286828,585908400
29/1/2015,26.38469124,26.44904435,25.64352242,25.81217189,337745600
30/1/2015,25.99857903,26.62879298,25.92978683,26.27374275,334982000
2/2/2015,26.32477951,26.44460928,25.75891869,26.19607497,250956400
3/2/2015,26.32921982,26.42685758,26.09843674,26.29593349,207662800
4/2/2015,26.53115654,26.74196886,26.25377325,26.29593605,280598800
5/2/2015,26.72051811,26.7851252,26.56679773,26.73833941,168984800
6/2/2015,26.49550056,26.78957315,26.38856431,26.73833247,174826400
9/2/2015,26.67150497,26.69823777,26.38411552,26.41085002,155559200
10/2/2015,27.18390274,27.21286553,26.76952912,26.77175572,248034000
11/2/2015,27.82105827,27.82996977,27.29083691,27.3509874,294247200
12/2/2015,28.17305565,28.4002946,27.97477949,28.08394237,297898000
13/2/2015,28.31118584,28.35574163,27.99260696,28.35574163,217088800
17/2/2015,28.47826385,28.71218597,28.27553113,28.40251698,252609600
18/2/2015,28.67654991,28.68991631,28.39361532,28.43371622,179566800
19/2/2015,28.61639023,28.74560439,28.58965744,28.62307343,149449600
20/2/2015,28.85030937,28.85030937,28.5272757,28.65425985,195793600
23/2/2015,29.63005066,29.63005066,28.88595847,28.96616025,283896400
24/2/2015,29.44514656,29.76372713,29.22236418,29.61668994,276912400
25/2/2015,28.69213486,29.31815606,28.5495543,29.30924286,298846800
26/2/2015,29.05527306,29.15552443,28.20647286,28.69213675,365150000
27/2/2015,28.61862946,29.08870047,28.56961705,28.96171287,248059200
2/3/2015,28.75897026,29.02408178,28.58297372,28.79461625,192386800
3/3/2015,28.81912041,28.85476639,28.53618592,28.73000884,151265200
4/3/2015,28.63645172,28.86369075,28.58744271,28.76121274,126665200
5/3/2015,28.16192245,28.68323243,28.01711356,28.64535983,226068400
6/3/2015,28.20424843,28.82135486,28.12850324,28.60525568,291368400
9/3/2015,28.32454491,28.86590773,27.86115726,28.50722635,354114000
10/3/2015,27.73863411,28.34237414,27.58045883,28.16192096,275426400
11/3/2015,27.23291397,27.79655304,27.20395288,27.79209815,275756000
12/3/2015,27.7252655,27.82551859,27.09701928,27.24851136,193450800
13/3/2015,27.5336647,27.93690184,27.3086558,27.71411953,207309200
16/3/2015,27.83665848,27.83665848,27.37327241,27.59828139,143497200
17/3/2015,28.30226898,28.36464777,27.99260166,28.04829725,204092400
18/3/2015,28.62085342,28.77457381,28.15301075,28.29336304,261083600
19/3/2015,28.40475082,28.79461995,28.38247293,28.68322877,183238000
20/3/2015,28.04829979,28.605254,27.88344132,28.571838,274780400
23/3/2015,28.34014702,28.48272761,28.18642663,28.32009742,150838800
24/3/2015,28.22429276,28.52504685,28.19532997,28.34459541,131369200
25/3/2015,27.48688889,28.2532608,27.48688889,28.19088201,206620800
26/3/2015,27.67848206,27.82106264,27.31311909,27.34876509,190291600
27/3/2015,27.4579258,27.78095954,27.38218061,27.75199844,158184800
30/3/2015,28.15300369,28.15968689,27.62500896,27.63614875,188398800
31/3/2015,27.72081184,28.17974301,27.70521715,28.09062971,168362400
1/4/2015,27.68070602,27.87452727,27.42450599,27.80769189,162485600
2/4/2015,27.91908646,27.97255375,27.66734299,27.85447937,128880400
6/4/2015,28.37133408,28.40698007,27.69853208,27.72972147,148776000
7/4/2015,28.0728054,28.54287462,28.06612221,28.43594004,140049200
8/4/2015,27.98147011,28.15969671,27.8411178,28.03716571,149316800
9/4/2015,28.19534302,28.19979962,27.77205777,28.0371677,129936000
10/4/2015,28.3156414,28.3401476,27.90572262,28.05944131,160752000
13/4/2015,28.25994492,28.64313259,28.20647762,28.59857339,145460400
14/4/2015,28.13741302,28.35796709,28.05052804,28.29336,102098400
15/4/2015,28.2443428,28.32231628,28.07280116,28.16191443,115881600
16/4/2015,28.10845184,28.31563952,28.09508544,28.13295804,113476000
17/4/2015,27.79210091,28.10176827,27.72749381,27.97032748,207828000
20/4/2015,28.42701912,28.54286516,27.8856581,27.97477135,188217200
21/4/2015,28.2733078,28.56069553,28.21983881,28.53841933,129740400
22/4/2015,28.65426826,28.70996386,28.14186982,28.2911336,150618000
23/4/2015,28.88818741,29.05527417,28.54733068,28.58297667,183083600
24/4/2015,29.02408028,29.10205545,28.79015816,29.07086606,178103600
27/4/2015,29.55208397,29.65902197,29.21791037,29.47633877,387816800
28/4/2015,29.08646584,29.97313872,28.86591346,29.95531912,475696000
29/4/2015,28.65871811,29.31592529,28.58297293,28.99734819,253544400
30/4/2015,27.88121986,28.65873002,27.75423395,28.65873002,332781600
1/5/2015,28.72777939,28.99066429,27.91462528,28.09285012,234050400
4/5/2015,28.67209053,29.08869588,28.57406574,28.85031711,203953200
5/5/2015,28.02602005,28.61639191,28.02156345,28.54955653,197085600
6/5/2015,27.85002136,28.23766217,27.48243015,28.19533298,288564000
7/5/2015,28.02228546,28.20573002,27.74488017,27.91266488,175763600
8/5/2015,28.55024529,28.55024529,28.21243828,28.33995458,222201600
11/5/2015,28.25941658,28.53682013,28.10505412,28.49878934,168143200
12/5/2015,28.15874672,28.38469555,27.92384746,28.09834327,192640000
13/5/2015,28.19006348,28.45404477,28.15874381,28.22138315,138776800
14/5/2015,28.84778404,28.84778404,28.44733937,28.5032676,180814000
15/5/2015,28.80751801,28.96859161,28.6822393,28.87463257,152832000
18/5/2015,29.12518883,29.24375642,28.71579373,28.72026894,203531600
19/5/2015,29.09833717,29.27954407,29.00213886,29.23703807,178532800
20/5/2015,29.09610367,29.30191916,28.93503008,29.08268144,145819600
21/5/2015,29.39363861,29.44733094,29.04464702,29.09833935,158921600
22/5/2015,29.65091324,29.74711158,29.39588061,29.44062593,182384000
26/5/2015,28.99766731,29.73368472,28.88581085,29.66433427,282790400
27/5/2015,29.53905487,29.58827199,29.09386831,29.15874356,183332800
28/5/2015,29.48088837,29.51891915,29.32876522,29.49878581,122933200
29/5/2015,29.14531326,29.40705692,29.06030128,29.35783981,203538000
1/6/2015,29.20348167,29.39363901,29.09386453,29.14531755,128451200
2/6/2015,29.07373428,29.23033265,28.93055814,29.05136162,134670400
3/6/2015,29.10952377,29.29297,29.06030666,29.23033066,123934000
4/6/2015,28.9394989,29.21242889,28.83882879,28.98871601,153800400
5/6/2015,28.78066444,29.01332778,28.7157892,28.97082178,142507200
8/6/2015,28.59051132,28.90594735,28.37350952,28.83659348,210699200
9/6/2015,28.50549698,28.65314831,28.10281479,28.34442342,224301600
10/6/2015,28.83212471,28.93503075,28.60169895,28.61735879,156349200
11/6/2015,28.76724625,29.122949,28.74263769,28.89923606,141563600
12/6/2015,28.44957733,28.70908519,28.4361551,28.67776551,147544800
15/6/2015,28.39365387,28.46524196,28.12296134,28.21020928,175955600
16/6/2015,28.54577255,28.60170079,28.27060658,28.41825624,125976400
17/6/2015,28.47866058,28.6084128,28.35338016,28.57261962,131672400
18/6/2015,28.6084137,28.70461034,28.46076403,28.46300163,141628800
19/6/2015,28.32205772,28.59498778,28.27731582,28.57037922,218867600
22/6/2015,28.54800797,28.6486781,28.42944038,28.5211618,136157200
23/6/2015,28.41824722,28.5480011,28.38468995,28.51891904,121075600
24/6/2015,28.65986633,29.03794177,28.43839099,28.45852434,221123600
25/6/2015,28.52339745,28.90370873,28.52339745,28.82764715,127752400
26/6/2015,28.35562325,28.63302689,28.3019326,28.5614388,176267200
29/6/2015,27.85896873,28.29297233,27.84778411,28.06702181,196645600
30/6/2015,28.06031418,28.21467665,27.93279787,28.09163385,177482800
1/7/2015,28.32205772,28.39812101,28.18559269,28.38917229,120955200
2/7/2015,28.28626251,28.34219074,28.13637356,28.28402491,108844000
6/7/2015,28.18782616,28.23928088,27.93055597,27.95069102,112241600
7/7/2015,28.11847687,28.2213846,27.68894677,28.16321877,187787200
8/7/2015,27.42050171,27.88358754,27.41379059,27.84779435,243046400
9/7/2015,26.86121559,27.75382984,26.67105991,27.70685032,314380000
10/7/2015,27.57933426,27.70685058,27.11624849,27.2795597,245418000
13/7/2015,28.11177063,28.13414158,27.81199438,27.97083038,165762000
14/7/2015,28.10058594,28.27060827,27.97306961,28.19678258,127072400
15/7/2015,28.37127686,28.44510254,28.09387327,28.12519295,134596800
16/7/2015,28.7493515,28.76277715,28.48984535,28.57709327,144889600
17/7/2015,28.99766731,28.99766731,28.70460394,28.87686384,184658800
20/7/2015,29.54576683,29.74710709,29.23927781,29.29968125,235600800
21/7/2015,29.2504673,29.73592398,29.15427237,29.72026585,307025600
22/7/2015,28.01333427,28.07597362,27.29074074,27.29074074,461802400
23/7/2015,27.99991226,28.4316766,27.9775396,28.23257222,203998000
